Block_ID,LGD_Code,Name
4842,183405,Odha
4842,183406,Ozerkhede
4842,183407,Palse
4842,183408,Pimpalgaon
4842,183409,Pimpri Sayyad
4842,183410,Pimplad N.
4842,183411,Rahuri
4842,183412,Raigadnagar
4842,183413,Rajewadi
4842,183414,Rajur Bahula
4842,183415,Samangaon
4842,183416,Sansari
4842,183417,Sarul
4842,183418,Shilapur
4842,183419,Shinde
4842,183420,Shivangaon
4842,183421,Shewge Darna
4842,183422,Talegaon Anjaneri
4842,183423,Tiradshet
4842,183424,Vadgaon
4842,183425,Vanjarwadi
4842,183426,Vinchurgavali
4842,183427,Vilholi
4842,183428,Wasali
4842,183429,Yashwantnagar
4843,183430,Ahergaon
4843,183431,Anterweli
4843,183432,Bharvas
4843,183433,Berwadi (Ramnagar)
4843,183434,Bhed
4843,183435,Bhendali
4843,183436,Bokadadare
4843,183437,Bramhangaon Vinchor
4843,183438,Bramhangaon (Vanas)
4843,183439,Bhuse
4843,183440,Chandori
4843,183441,Chappadgaon
4843,183442,Chatori
4843,183443,Chitegaon
4843,183444,Darana Sangvi
4843,183445,Datyan
4843,183446,Dawachwadi
4843,183447,Dongargaon
4843,183448,Deopur
4843,183449,Dharangaon Veer
4843,183450,Dharangaon Khadak
4843,183451,Dindori
4843,183452,DIXI
4843,183453,Deogaon
4843,183454,Gajarwadi
4843,183455,Gondegaon
4843,183456,Godegaon
4843,183457,Gorthan
4843,183458,Hanumannagar
4843,183459,Jalgaon
4843,183460,Jiwhale
4843,183461,Kanlad
4843,183462,Karanjgaon
4843,183463,Karanj Kd.
4843,183464,Karsul
4843,183465,K.Sukane
4843,183466,Kathargaon
4843,183467,Khadakmalegaon
4843,183468,Khedle Zunge
4843,183469,Khangaon Tadi
4843,183470,Khede
4843,183471,Kherwadi( Narayangaon)
4843,183472,Kokangaon
4843,183473,Kolgaon
4843,183474,Kolwadi(Shriramnagar)
4843,183475,Kotamgaon
4843,183476,Kothure
4843,183477,Kumbhari
4843,183478,Kundewadi
4843,183479,Kurudgaon
4843,183480,Lalpadi
4843,183481,Lasalgaon
4843,183482,Lonwadee
4843,183483,Mahajanpur
4843,183484,Mahalsakore
4843,183485,Manjargaon
4843,183486,Maralgoi Kd
4843,183487,Maralgoi Bk
4843,183488,M.Sukane
4843,183489,Mukhed
4843,183490,Naitale
4843,183491,Nandgaon
4843,183492,Nandur Kd
4843,183493,Nandur M.
4843,183494,Nandurdi
4843,183495,Narayan T.
4843,183496,Nimgaon V.
4843,183498,Oney
4843,183499,Aurangpur
4843,183501,Pachore Bk
4843,183502,Pachore Kd
4843,183503,Pachore Vani
4843,183504,Palkhed
4843,183505,Panchakeshor
4843,183506,Pimpalgaon B
4843,183507,Pimpalgaon Najik
4843,183508,Pimpalgaon Nipani
4843,183509,Pimplas
4843,183510,Pimpri
4843,183511,Redgaon
4843,183512,Ranwad
4843,183513,Rasalpur
4843,183514,Raulas
4843,183515,Rui
4843,183516,Sakore
4843,183517,Sarole Thadi
4843,183518,Sarole Kd.
4843,183519,Savargaon
4843,183520,Saikheda
4843,183521,Shimpi Takli
4843,183522,Shingve
4843,183523,Shirasgaon
4843,183524,Shirwade Wakad
4843,183525,Shirwade Vani
4843,183526,Shivadi
4843,183527,Shirvare
4843,183528,Sonewadi Bk
4843,183529,Sonewadi Kd
4843,183530,Songaon
4843,183531,Subhasnagar
4843,183532,Sundarpur
4843,183533,Takali Vinchor
4843,183534,Talwade
4843,183535,Tamaswadi
4843,183536,Tarukhedle
4843,183537,Thergaon
4843,183538,Thetale
4843,183539,Ugaon
4843,183540,Umberkhed
4843,183541,Vdali Najik
4843,183542,Vanasgaon
4843,183543,Vakad
4843,183544,Velapur
4843,183545,Vahegaon
4843,183547,Wavi
4843,183548,Vinchur
4843,183549,Vishnunagar
4844,183550,Aad (B)
4844,183551,Adgaon (B)
4844,183552,Amloan
4844,183553,Ambe
4844,183554,Andhrute
4844,183555,Asarbari
4844,183556,Badgi
4844,183557,Bhaygaon
4844,183558,Bhuvan
4844,183559,Borvat
4844,183560,Cholmukh
4844,183561,Deogaon
4844,183562,Devichamal
4844,183563,Dhanpada
4844,183564,Ghanshet
4844,183565,Dhondmal
4844,183566,Dolharmal
4844,183567,Donawade
4844,183568,Ekdare
4844,183569,Gangodbari
4844,183570,Gavandha
4844,183571,Gonde
4844,183572,Hanumannager
4844,183573,Hanumantpada
4844,183574,Harangaon
4844,183575,Hatrundi
4844,183576,Jale
4844,183577,Jambhulmal
4844,183578,Jambvihir
4844,183579,Jogmodi
4844,183580,Junothi
4844,183581,Kahandolpada
4844,183582,Kalambari
4844,183583,Kapurne
4844,183584,Karanjali
4844,183585,Karanjkhed
4844,183586,Kayre
4844,183587,Khirkide
4844,183588,Khokartale
4844,183589,Kohor
4844,183590,Kopurli (B)
4844,183591,Kopurli (Kh)
4844,183592,Kotambi
4844,183593,Kulwandi
4844,183594,Kumbhale
4844,183595,Kumbharbari
4844,183596,Lingawane
4844,183597,Malegaon
4844,183598,Mangone
4844,183599,Mankapur
4844,183600,Mhasgan
4844,183601,Nachalondhi
4844,183602,Nirgude
4844,183603,Pahuchibari
4844,183604,Pate
4844,183606,Pimpalwati
4844,183607,Rajbari
4844,183608,Ranvihir
4844,183609,Ruipetha
4844,183610,Savalghat
4844,183611,Shingadari
4844,183612,Shevkhandi
4844,183613,Shinde
4844,183614,Shivshet
4844,183615,Surgane
4844,183616,Tirde
4844,183617,Tondwal
4844,183618,Umberdahad
4844,183619,Umbarpada (Kh)
4844,183620,Umbrad
4844,183621,Usthale
4844,183622,Wangani
4845,183623,Adwadi
4845,183624,Agaskhind
4845,183625,Ashapur
4845,183626,Atkawade
4845,183627,Aundhewadi
4845,183628,Baragaon Pimpri
4845,183629,Belu
4845,183630,Bhatwadi
4845,183631,Bhokani
4845,183632,Borkhind
4845,183633,Bramhanwade
4845,183634,Chandrapur Kh.
4845,183635,Chapadgaon
4845,183636,Chass
4845,183637,Chincholi
4845,183638,Chondhi
4845,183639,Dahiwadi
4845,183640,Deopur
4845,183641,Datali
4845,183642,Dattanagar (Dapur)
4845,183643,Dapur
4845,183644,Deshwandi
4845,183645,Dharangaon
4845,183646,Dhondbar
4845,183647,Dhondvirnagar
4845,183648,Dhulwad
4845,183649,Dodi Bk.
4845,183650,Dodi Kh.
4845,183651,Dubere
4845,183652,Dusingpur
4845,183653,Ghorwad
4845,183654,Gonde
4845,183655,Gulwanch
4845,183656,Harsule
4845,183657,Hivare
4845,183658,Hivargoan
4845,183659,Jamgaon
4845,183660,Jogaltembhi
4845,183661,Ke. Pa. Nagar
4845,183662,Kankori
4845,183663,Karwadi
4845,183664,Kasarwadi
4845,183665,Khadangali
4845,183666,Khambale
4845,183667,Khopadi Kh.
4845,183668,Kirtangali
4845,183669,Kolgaonmal
4845,183670,Komalwadi
4845,183671,Konambe
4845,183672,Kundewadi
4845,183673,Maldhon
4845,183674,Malegaon
4845,183675,Manegaon
4845,183676,Manori
4845,183677,Marhal Bk.
4845,183678,Marhal Kh.
4845,183679,Mendhi
4845,183680,Mirgaon
4845,183681,Mithsagare
4845,183682,Mohu
4845,183683,Musalgaon
4845,183684,Naigaon
4845,183685,Nalwadi
4845,183686,Nandur Shingote
4845,183687,Nimgaon (Deopur)
4845,183688,Nimgaon (Sinnar)
4845,183689,Nirhale Fattepur
4845,183690,Padali
4845,183691,Panchale
4845,183692,Pandhurli
4845,183693,Pangari Bk
4845,183694,Pangari Kh.
4845,183695,Paste
4845,183696,Pathare Bk.
4845,183697,Pathare Kh.
4845,183698,Patole
4845,183699,Patpimpri
4845,183700,Phardapur
4845,183701,Fulenagar
4845,183702,Pimpale
4845,183703,Pimpalgaon
4845,183704,Pimparwadi
4845,183705,Ramnagar
4845,183706,Sangavi
4845,183707,Saradwadi
4845,183708,Savatamali Nagar
4845,183709,Sayale
4845,183710,Shaha
4845,183711,Shivade
4845,183712,Shivaji Nagar (Dapur)
4845,183713,Shrirampur( Shindewadi)
4845,183714,Somthane
4845,183715,Songiri
4845,183716,Sonambe
4845,183717,Sonari
4845,183718,Sonewadi
4845,183719,Sulewadi
4845,183720,Suregaon
4845,183721,Thangaon
4845,183722,Ujjani
4845,183723,Vinchur Dalavi
4845,183724,Vadangali
4845,183725,Vadzire
4845,183726,Vadgaon (Pingala)
4845,183727,Vadgaon (Sinnar)
4845,183728,Varegaon
4845,183729,Wavi
4846,183730,Alangun
4846,183731,Ambatha
4846,183732,Ambode
4846,183733,Bedase
4846,183734,Bhadar
4846,183735,Barhe
4846,183736,Bhawada
4846,183737,Bhavandagad
4846,183738,Bhormal
4846,183739,Biwal
4846,183740,Borgaon
4846,183741,Bubali
4846,183742,Chikadi
4846,183743,Chinchpada
4846,183744,Dangrale
4846,183745,Dolhare
4846,183746,Ghodambe
4846,183747,Gondune
4846,183748,Haste
4846,183749,Hatgad
4846,183750,Hatrundi
4846,183751,Hatti
4846,183752,Hemadpada
4846,183753,Jahule
4846,183754,Kalamne
4846,183755,Karanjul Su
4846,183756,Kathipada
4846,183757,Khirdi
4846,183758,Khobalama
4846,183759,Khokari
4846,183760,Khuntvihir
4846,183761,Kothula
4846,183762,Kukudne
4846,183763,Kukudmundha
4846,183764,Mhaiskhadak
4846,183765,Malegaon
4846,183766,Malgawhan
4846,183767,Mandha
4846,183768,Mangadhe
4846,183769,Mani
4846,183770,Mankhed
4846,183771,Nagshevadi
4846,183772,Palsan
4846,183773,Pohali
4846,183774,Pratapgad
4846,183775,Ragatvihir
4846,183776,Rahude
4846,183777,Rasha
4846,183778,Rokadpada
4846,183779,Rongane
4846,183780,Sajole
4846,183781,Sarad
4846,183782,Shinde
4846,183784,Thangaon
4846,183785,Umberpada(D)
4846,183786,Umberthan
4846,183787,Varambhe
4847,183788,Alwand
4847,183789,Ambai
4847,183790,Amboli
4847,183791,Anjaneri
4847,183792,Aswaliharsha
4847,183793,Avhate
4847,183794,Bafanvihir
4847,183795,Berval
4847,183796,Beze
4847,183797,Bhagohol
4847,183798,Bbhootmokhada
4847,183799,Bramhanwade
4847,183800,Chinchohol
4847,183801,Chinchvad
4847,183802,Dalpatpur
4847,183803,Deodongra
4847,183804,Devgaon
4847,183805,Deola
4847,183806,Deodongri
4847,183807,Dhumodi
4847,183808,Gadadvane
4847,183809,Ganeshgaon (W)
4847,183810,Gavatha
4847,183811,Goldari
4847,183812,Harsul
4847,183813,Hatlondhi
4847,183814,Hirdi
4847,183815,Holdar Nagar
4847,183816,Jategaon Bk
4847,183817,Jategaon Khd
4847,183818,Kachurli
4847,183819,Kalmuste(H)
4847,183820,Kalmuste (T)
4847,183821,Khadakohol
4847,183822,Khambale
4847,183823,Kharoli
4847,183824,Kharshet
4847,183825,Kharwal
4847,183826,Khairaipali
4847,183827,Kone
4847,183828,Kotambi (H)
4847,183829,Mahadeonagar
4847,183830,Malegaon
4847,183831,Met Chandryachi
4847,183832,Metgharkilla
4847,183833,Mulegaon
4847,183834,Mulwad
4847,183835,Murambi
4847,183836,Nandgaon (K)
4847,183837,Nirgude
4847,183838,Ozarkhed
4847,183839,Pahine
4847,183840,Pegalwadi (N)
4847,183841,Pegalwadi (T)
4847,183842,Pimplad (T)
4847,183843,Pimpri (T)
4847,183844,Raite
4847,183845,Rohile
4847,183846,Samundi
4847,183847,Sapatpali
4847,183848,Sapgaon
4847,183849,Sapte
4847,183850,Saraste
4847,183851,Shirasgaon (H)
4847,183852,Shirasgaon (T)
4847,183853,Shivajinagar
4847,183854,Somnathnagar
4847,183855,Takedeogaon
4847,183856,Talegaon (T)
4847,183857,Takeharsh
4847,183858,Talwade(T)
4847,183859,Thanapada
4847,183860,Torangan (H)
4847,183861,Torangan (T)
4847,183862,Vadholi
4847,183863,Vaghera
4847,183864,Varasvihar
4847,183865,Vaviharsh
4847,183866,Vele
4847,183867,Vaygholpada
4847,183868,Velunje
4847,183869,Zarwad Bk
4847,183870,Zarwad Khd
4848,183871,Adgaon Chothava
4848,183872,Adgaon Repal
4848,183873,Adsuregaon
4848,183874,Aherwadi
4848,183875,Ambegaon
4848,183876,Andersul
4848,183877,Agangaon
4848,183878,Angulgaon
4848,183879,Ankai
4848,183880,Ankute
4848,183881,Babhulgaon Kh
4848,183882,Balapur
4848,183883,Balhegaon
4848,183884,Bharam
4848,183885,Bhatgaon
4848,183886,Bhulegaon
4848,183887,Bokte
4848,183888,Chandgaon
4848,183889,Chinchodi Ku
4848,183890,Chinchodi Bk.
4848,183891,Deolane
4848,183892,Deothan
4848,183893,Deshmane Bk
4848,183894,Dhamangaon
4848,183895,Dhamode
4848,183896,Dhulgaon
4848,183897,Dongargaon
4848,183898,Dugalgaon
4848,183899,Erandgaon Bk.
4848,183900,Erandgaon Kh
4848,183901,Ganeshpur
4848,183902,Garkhede
4848,183903,Gavandgaon
4848,183904,Gujarkhede
4848,183905,Jalgaon Neur
4848,183906,Jaualke
4848,183907,Kanadi
4848,183908,Katarni
4848,183909,Khairgavhan
4848,183910,Khamgaon
4848,183911,Kharwandi
4848,183912,Khirdisathe
4848,183913,Kolam Bk
4848,183914,Kolgaon
4848,183915,Kotomgaon Bk
4848,183916,Kotomgaon Kh
4848,183917,Kusmadi
4848,183918,Kusur
4848,183919,Mahalkheda (Patoda)
4848,183920,Mamdapur
4848,183921,Manori Bk.
4848,183922,Matulthan
4848,183923,Mukhed
4848,183924,Murmi
4848,183925,Nagarsul
4848,183926,Nagde
4848,183927,Nandesar
4848,183928,Nandur
4848,183929,Naigavhan
4848,183930,Nevurgaon
4848,183931,Nilkhede
4848,183932,Nimgaon Madh
4848,183933,Panhalsathe
4848,183934,Panzarwadi
4848,183935,Paregaon
4848,183936,Patoda
4848,183937,Pimpalgaon Jalal
4848,183938,Pimpalgaon Lep
4848,183939,Pimpalkhute Bk.
4848,183940,Pimpri
4848,183941,Purangaon
4848,183942,Rahadi
4848,183943,Rajapur
4848,183944,Rendale
4848,183945,Satali
4848,183946,Satare
4848,183947,Satyagaon
4848,183948,Savargaon
4848,183949,Saygaon
4848,183950,Shirasgaon (Lauki)
4848,183951,Somthandesh
4848,183952,Suregaon Rasta
4848,183953,Talwade
4848,183954,Thangaon
4848,183955,Undirwadi
4848,183956,Vaghale
4848,183957,Vikharni
4848,183958,Visapur
4849,183959,Ambi
4849,183960,Anandwadi
4849,183961,Andrud
4849,183962,Anjansonda
4849,183963,Antragaon
4849,183964,Antrwali
4849,183965,Arsoli
4849,183966,Asta
4849,183967,Bagalwadi
4849,183968,Baranpur
4849,183969,Bavi
4849,183970,Bederwadi
4849,183971,Belgaon
4849,183972,Bhogalgaon
4849,183973,Chandwad
4849,183974,Chincholi
4849,183975,Chinchpur (D)
4849,183976,Chumbli
4849,183977,Dandegaon
4849,183978,Deolali
4849,183979,Deogra
4849,183980,Dindori
4849,183981,Dokewadi
4849,183982,Dhudhodi
4849,183983,Ganegaon
4849,183984,Ghatnandur
4849,183985,Girwali
4849,183986,Golegaon
4849,183987,Gormala
4849,183988,Hadongree
4849,183989,Hiwara
4849,183990,Hiwarda
4849,183991,Eida
4849,183992,Ieet
4849,183993,Erachiwadi
4849,183994,Jamb
4849,183995,Jaywantnagar
4849,183996,Jejala
4849,183997,Jyotibachi Wadi
4849,183998,Kanadi
4849,183999,Langeshwar
4849,184000,Malewadi
4849,184001,Mankeshwar
4849,184002,Matrewadi
4849,184003,Nagewadi
4849,184004,Naliwadgaon
4849,184005,Nanajwadi
4849,184006,Nipani
4849,184007,Pakrud
4849,184008,Pathrud
4849,184009,Patsangvi
4849,184010,Ralesawangvi
4849,184011,Rameshwar
4849,184012,Ramkund
4849,184013,Sadesangvi
4849,184014,Savargaon (D)
4849,184015,Sawargaon (P)
4849,184016,Shekapur
4849,184017,Songiri
4849,184018,Sonewadi
4849,184019,Sukata
4849,184020,Tintraj
4849,184021,Ulup
4849,184022,Umachiwadi
4849,184023,Wadachiwadi
4849,184024,Wakwad
4849,184025,Walha
4849,184026,Walwad
4849,184027,Wangi (Bk)
4849,184028,Wangi (Ku)
4849,184029,Wangarwadi
4849,184030,Warewadgaon
4849,184031,Warud
4850,184032,Adhala
4850,184033,Adsulwadi
4850,184034,Andora
4850,184035,Aturedi
4850,184036,Awadshirpura
4850,184037,Babhalgaon
4850,184038,Bahula
4850,184039,Bangarwadi
4850,184040,Bramachiwadi
4850,184041,Baratewadi
4850,184042,Bhatshirpura
4850,184043,Bhatsangvi
4850,184044,Bhoggi
4850,184045,Bhosa
4850,184046,Borda
4850,184047,Borgaon (Bk)
4850,184048,Borgaon (Kd)
4850,184049,Borvanti
4850,184050,Chorakali
4850,184051,Dabha
4850,184052,Dhahiphal
4850,184053,Deodhanora
4850,184054,Deolali
4850,184055,Dhorala
4850,184056,Diksal
4850,184057,Dudalwadi
4850,184058,Yekurga
4850,184059,Gambhirwadi
4850,184060,Ghargaon
4850,184061,Gour
4850,184062,Gourgaon
4850,184063,Govindpur
4850,184064,Haldgaon
4850,184065,Hasegaon (Kj)
4850,184066,Hasegaon (Shi)
4850,184067,Hawargaon
4850,184068,Hingangaon
4850,184069,Etkur
4850,184070,Jaiphal
4850,184071,Jawala(Kd)
4850,184072,Kanerwadi
4850,184073,Karanjkalla
4850,184074,Khadki
4850,184075,Khamswadi
4850,184076,Kherda
4850,184077,Khondla
4850,184078,Kothala
4850,184079,Kotalwadi
4850,184080,Lasra
4850,184081,Lotha (East)
4850,184082,Lotha (West)
4850,184083,Malkapur (Sdu)
4850,184084,Malkaranja
4850,184085,Mangrool
4850,184086,Massa (Kh)
4850,184087,Moha
4850,184088,Nagulgaon
4850,184089,Nagzerwadi
4850,184090,Naigaon
4850,184091,Nipani
4850,184092,Padoli
4850,184093,Patherdi
4850,184094,Pimpalgaon (D)
4850,184095,Pimpri
4850,184096,Pangaon
4850,184097,Raighavan
4850,184098,Rangni
4850,184099,Sapnai
4850,184100,Satephal
4850,184101,Satra
4850,184102,Shelgaon (D)
4850,184103,Shelgaon (J)
4850,184104,Shelka Dhnora
4850,184105,Shigoli
4850,184106,Shiradhon
4850,184107,Soundna (Amb)
4850,184108,Saudhna
4850,184109,Tadgaon
4850,184110,Tandulwadi
4850,184111,Uplai
4850,184112,Wadgaon (J)
4850,184113,Wadgaon (S)
4850,184114,Wagoli
4850,184115,Wakdi (Kej)
4850,184116,Wakdi (E)
4850,184117,Wanewadi (S)
4850,184118,Wathwada
4850,184119,Yermala
4851,184120,Achaler
4851,184121,Arni
4851,184122,Astakasar
4851,184123,Belwadi
4851,184124,Bendkal
4851,184125,Bhatangali
4851,184126,Bhosga
4851,184127,Chincholikate
4851,184128,Chincholi Rebe
4851,184129,Dhanori
4851,184130,Dastapur
4851,184131,Yekondi (Lo)
4851,184132,Harali
4851,184133,Hipparga Rava
4851,184134,Holy
4851,184135,Jewali
4790,184136,Kamalpur
4851,184137,Kanegaon
4851,184138,Karajgaon
4851,184139,Karwangi
4851,184140,Kasti (Bk)
4851,184141,Kasti (Kd)
4851,184142,Khed
4851,184143,Kondgigad
4851,184145,Lohara (Kd)
4851,184146,Makni
4851,184147,Malegaon
4851,184148,Mardi
4851,184149,Mogha (Bk)
4851,184150,Murshidapur
4851,184151,Nagaral
4851,184152,Nagur
4851,184153,Fanepur
4851,184154,Rajegaon
4851,184155,Salegaon
4851,184156,Sastur
4856,184157,Sonarwadi
4851,184158,Tawasigad
4851,184159,Toramba
4851,184160,Utatpur
4851,184161,Undergaon
4851,184162,Vilaspur Pandhari
4851,184163,Wadgaon
4851,184164,Wadgaonwadi
4852,184165,Alur
4852,184166,Ambarnagar
4852,184167,Asta (J)
4852,184168,Aurad
4852,184169,Babalsoor
4852,184170,Balsoor
4852,184171,Bedga
4852,184172,Belamb
4852,184173,Bhagatwadi
4852,184174,Bhikarsangvi
4852,184175,Bhusni
4852,184176,Bori
4852,184177,Chinchkota
4852,184178,Chincholi (J)
4852,184179,Chincholi (Bur)
4852,184180,Dabbka
4852,184181,Dalim
4852,184182,Dawal Malikwadi
4852,184183,Dhaktewadi
4852,184184,Dhanora (D)
4852,184185,Diggi
4852,184186,Yekundi (J)
4852,184187,Ekurga
4852,184188,Ganesh Nagar
4852,184189,Gugalgaon
4852,184190,Gungothi
4852,184191,Guruwadi
4852,184192,Handral
4852,184193,Hiparga(Rao)
4852,184194,Jagdalwadi
4852,184195,Jakekoor
4852,184196,Jekekurwadi
4852,184197,Jawalgabet
4852,184198,Kaddora
4852,184199,Kader
4852,184200,Kadamapur
4852,184201,Kalnimala
4852,184202,Kaldev Nimbala
4852,184203,Kantekur
4852,184204,Karali
4852,184205,Kasgi
4852,184206,Kawata
4852,184207,Kesar Jawalga
4852,184208,Kolsur (Gu)
4852,184209,Kolsur (K)
4852,184210,Koral
4852,184211,Koregaon
4852,184212,Kothali
4852,184213,Kunali
4852,184214,Madaj
4852,184215,Mhalingraywadi
4852,184216,Malagi
4852,184217,Matola
4852,184218,Mulaj
4852,184219,Murli
4852,184220,Nangral (Gu)
4852,184221,Naik Nagar
4852,184222,Naiknagar (M)
4852,184223,Narang Wadi
4852,184224,Naikchakur
4852,184225,Palasgaon
4852,184226,Petsangvi
4852,184227,Samudral
4852,184228,Sundar Wadi
4852,184229,Supatgaon
4852,184230,Savalsor
4852,184231,Talmod
4852,184232,Thorliwadi
4852,184233,Trikoli
4852,184234,Tugaon
4852,184235,Turori
4852,184236,Vantal
4852,184237,Varnalwadi
4852,184238,Wagdari
4852,184239,Eeli
4852,184240,Yenegur
4853,184241,Alni
4853,184242,Ambehol
4853,184243,Ambejawalga
4853,184244,Ambewadi
4853,184245,Anusurda
4853,184246,Arni
4853,184247,Bamni
4853,184248,Baramgaon (B.K.)
4853,184249,Begda
4853,184250,Bembli
4853,184251,Bhansgaon
4853,184252,Bhandari
4853,184253,Bhandarwadi
4853,184254,Bhikar Sarola
4853,184255,Borgaon Raje
4853,184256,Borkheda
4853,184257,Chikhli
4853,184258,Chilwadi
4853,184259,Dak Wadi
4853,184260,Darphal
4853,184261,Dautpur
4853,184262,Devlalai
4853,184263,Dharur
4853,184264,Dhoki
4853,184265,Dhutta
4853,184266,Dhudhgaon
4853,184267,Gaddeodhari
4853,184268,Gaudgaon
4853,184269,Gaosud
4853,184270,Ghatangari
4853,184271,Ghuggi
4853,184272,Gopalwadi
4853,184273,Gorewadi
4853,184274,Govardhanwadi
4853,184275,Hinglajwadi
4853,184276,Irla
4853,184277,Jagji
4853,184278,Jagirdarwadi
4853,184279,Jawle (D)
4853,184280,Junoni
4853,184281,Kajla
4853,184282,Kamegaon
4853,184283,Kangara
4853,184284,Karajkheda
4853,184285,"Keshegaon, Shindewadi"
4853,184286,Kaudgaon (Bavi)
4853,184287,Kawalewadi
4853,184288,Khamaswadi
4853,184289,Khanapur
4853,184290,Khed
4853,184291,Kini
4853,184292,Kolewadi
4853,184293,Kond
4853,184294,Kumalwadi
4853,184295,Kombadwadi
4853,184296,Lasona
4853,184297,"Mahalingi, Panchgavan"
4853,184298,Medsingha
4853,184299,Mendha
4853,184300,Motherwadi
4853,184301,Mule Wadi
4853,184302,Nandurga
4853,184303,Nitali
4853,184304,Padoli (A)
4853,184305,Palsap
4853,184306,Palaswadi
4853,184307,Pimpri
4853,184308,Patoda
4853,184309,Pawarwadi
4853,184310,Pohner
4853,184311,Rajuri
4853,184312,Ramwadi
4853,184313,Rui Dhiki
4853,184314,Ruibhar
4853,184315,Saknewadi
4853,184316,Samudrawani
4853,184317,Sangvi
4853,184318,Sanja
4853,184319,Sarola (B.K.)
4853,184320,Shekapur
4853,184321,Shingoli
4853,184322,Sonegaon
4853,184323,Sumbha
4853,184324,Surdi
4853,184325,Kasbe Tadwale
4853,184326,Takli (Bembli)
4853,184327,Takli (Dhoki)
4853,184328,Takwiki
4853,184329,Tawarjkheda
4853,184330,Ter
4853,184331,Taoramba
4853,184332,Tugaon
4853,184333,Umbregauhan
4853,184334,Upla
4853,184335,Uttmi Kayapur
4853,184336,Vithalwadi
4853,184337,Bamniwadi
4853,184338,Wadgaon (S)
4853,184339,Wagholi
4853,184340,Wakharwadi
4853,184341,Wane Wadi
4853,184342,Waruda
4853,184343,Warwanti
4853,184344,Yedshi
4853,184345,Yeoti
4854,184346,Aleswar
4854,184347,Anala
4854,184348,Andora
4854,184349,Arangaon
4854,184350,Asu
4854,184351,Awar Pimpri
4854,184352,Bawachi
4854,184353,Bhouga
4854,184354,Bhotra
4854,184355,Chinchpur(Kd)
4854,184356,Dahitna
4854,184357,Deogaon (Bk)
4854,184358,Deulgaon
4854,184359,Dagpimpari
4854,184360,Dhotri
4854,184361,Domgaon
4854,184362,Donja
4854,184363,Ghargaon
4854,184364,Gosaviwadi (D)
4854,184365,Hingangaon (Dk.)
4854,184366,Hingangaon (Kd)
4854,184367,Engonda
4854,184368,Jakepimpri
4854,184369,Jaktewadi
4854,184370,Jawala (N)
4854,184371,Kandalgaon
4854,184372,Kandari
4854,184373,Kapilapura
4854,184374,Karla
4854,184375,Katewadi
4854,184376,Katrabad
4854,184377,Kaudgaon
4854,184378,Khanapur
4854,184379,Khandeshawarwadi
4854,184380,Khasapur
4854,184381,Khasgaon
4854,184382,Kokarwadi
4854,184383,Kukodgaon
4854,184384,Kumbeja
4854,184385,Kunbephal
4854,184386,Lohara
4854,184387,Loni
4854,184388,Malkapur
4854,184389,Mugaon
4854,184390,Nalgaon
4854,184391,Panchpimpla
4854,184392,Pandrewadi
4854,184393,Parewadi
4854,184394,Pimpalwadi
4854,184395,Pimpalkhed
4854,184396,Rajuri
4854,184397,Ratnapur
4854,184398,Rohkal
4854,184399,Rosa
4854,184400,Sakat (Bk)
4854,184401,Sakat (Kd)
4854,184402,Shelgaon
4854,184403,Shirala
4854,184404,Sirsav
4854,184405,Sonari
4854,184406,Takli
4849,184407,Tambewadi
